BLOCK:	DISTANCE:	ACTUAL_G:	AVE_GOFR:	ERROR:
7	2.34694	0.0149807	0.0131973	0.000612544
7	2.37259	0.014047	0.0133781	0.000655884
7	2.39824	0.0129246	0.0143641	0.000530819
7	2.42389	0.013561	0.0201724	0.00407321
7	2.44954	0.0145967	0.0138714	0.0007226
7	2.47519	0.0139315	0.0128028	0.000604194
7	2.50084	0.0141044	0.0133744	0.000892309
7	2.52649	0.0136665	0.0128339	0.000984949
7	2.55214	0.0195655	0.0125637	0.00167689
8	0.0128248	0	0	0
8	0.0384745	0	0	0
8	0.0641241	0	0	0
8	0.0897737	0	0	0
8	0.115423	0	0	0
8	0.141073	0	0	0
8	0.166723	0	0	0
8	0.192372	0	0	0
8	0.218022	0	0	0
8	0.243672	0	0	0
8	0.269321	0	0	0
8	0.294971	0	0	0
8	0.32062	0	0	0
8	0.34627	0	0	0
8	0.37192	0	0	0
8	0.397569	0	0	0
8	0.423219	0	0	0
8	0.448869	0	0	0
8	0.474518	0	0	0
8	0.500168	0	0	0
8	0.525818	0	0	0
8	0.551467	0	0	0
8	0.577117	0	0	0
8	0.602767	0	0	0
8	0.628416	0	0	0
8	0.654066	0	0	0
8	0.679715	0	0	0
8	0.705365	0	0	0
8	0.731015	0	0	0
8	0.756664	0	0	0
8	0.782314	0	0	0
8	0.807964	0	0	0
8	0.833613	0	0	0
8	0.859263	0	0	0
8	0.884913	0	0	0
8	0.910562	0	0	0
8	0.936212	0	0.000327481	0.000149474
8	0.961861	0.00253143	0.00084381	0.000298332
8	0.987511	0.00326314	0.00346709	0.000607576
8	1.01316	0.00946942	0.00739798	0.00132293
8	1.03881	0.0175656	0.0115513	0.0019724
8	1.06446	0.0192275	0.0165467	0.00180642
8	1.09011	0.0243588	0.0253439	0.00224758
8	1.11576	0.0284706	0.0284706	0.00170977
8	1.14141	0.0296281	0.0317323	0.000861979
8	1.16706	0.0359292	0.0384606	0.002051
8	1.19271	0.0380417	0.0380417	0.00197658
8	1.21836	0.038169	0.0490964	0.0112066
8	1.24401	0.0304986	0.0310219	0.00169947
8	1.26966	0.0296378	0.0290566	0.00109686
8	1.29531	0.0225981	0.0264822	0.00183728
8	1.32096	0.0148347	0.0199856	0.00148873
8	1.34661	0.0171053	0.0134303	0.000709887
8	1.37226	0.00884406	0.00923424	0.00136949
8	1.39791	0.011143	0.00886375	0.0010326
8	1.42355	0.00789271	0.00561122	0.000724034
8	1.4492	0.00720892	0.00426528	0.000728053
8	1.47485	0.00421538	0.00339572	0.000676464
8	1.5005	0.00547936	0.00308214	0.00070253
8	1.52615	0.00534343	0.00478683	0.00097287
8	1.5518	0.0078187	0.00439802	0.000630577
8	1.57745	0.00593393	0.00439747	0.000507836
8	1.6031	0.00786044	0.00605047	0.000379574
8	1.62875	0.00525096	0.00843184	0.000777079
8	1.6544	0.00670606	0.0114891	0.000913055
8	1.68005	0.0127167	0.0111271	0.000712636
8	1.7057	0.00903707	0.015203	0.00284981
8	1.73135	0.0106729	0.0102129	0.000690827
8	1.757	0.0104343	0.00993958	0.000554267
8	1.78265	0.0112591	0.00884014	0.000463106
8	1.8083	0.0120452	0.0100233	0.000535362
8	1.83395	0.00841751	0.00740741	0.000468667
8	1.8596	0.0115321	0.0086491	0.00119617
8	1.88525	0.0135453	0.0100783	0.00155062
8	1.9109	0.012314	0.0106563	0.00123774
8	1.93655	0.0142227	0.0125608	0.00146858
8	1.9622	0.0154446	0.0151417	0.001068
8	1.98785	0.0240306	0.0208414	0.00118176
8	2.0135	0.0250001	0.0231833	0.00124585
8	2.03915	0.0253563	0.0288107	0.000901554
8	2.0648	0.0265312	0.0302316	0.00118872
8	2.09045	0.0265599	0.0450081	0.010657
8	2.1161	0.0319527	0.0315835	0.00178042
8	2.14174	0.0252824	0.0293973	0.00100923
8	2.16739	0.0242851	0.0249633	0.000792274
8	2.19304	0.0223069	0.0210712	0.000976048
8	2.21869	0.0199007	0.018377	0.00132249
8	2.24434	0.0217302	0.016847	0.00162761
8	2.26999	0.0170178	0.0139318	0.0015025
8	2.29564	0.0117668	0.0102665	0.00119849
8	2.32129	0.0175637	0.0140394	0.00139964
8	2.34694	0.0149807	0.0134202	0.000575113
8	2.37259	0.0115943	0.0131551	0.000610623
8	2.39824	0.0142389	0.0143485	0.000464697
8	2.42389	0.0142068	0.0194267	0.00363167
8	2.44954	0.0160776	0.0141472	0.000682871
8	2.47519	0.0151791	0.0130998	0.000597244
8	2.50084	0.0134912	0.013389	0.000780889
8	2.52649	0.0124607	0.0127873	0.000862935
8	2.55214	0.0185773	0.0133154	0.00162706
9	0.0128248	0	0	0
9	0.0384745	0	0	0
9	0.0641241	0	0	0
9	0.0897737	0	0	0
9	0.115423	0	0	0
9	0.141073	0	0	0
9	0.166723	0	0	0
9	0.192372	0	0	0
9	0.218022	0	0	0
9	0.243672	0	0	0
9	0.269321	0	0	0
9	0.294971	0	0	0
9	0.32062	0	0	0
9	0.34627	0	0	0
9	0.37192	0	0	0
9	0.397569	0	0	0
9	0.423219	0	0	0
9	0.448869	0	0	0
9	0.474518	0	0	0
9	0.500168	0	0	0
9	0.525818	0	0	0
9	0.551467	0	0	0
9	0.577117	0	0	0
9	0.602767	0	0	0
9	0.628416	0	0	0
9	0.654066	0	0	0
9	0.679715	0	0	0
9	0.705365	0	0	0
9	0.731015	0	0	0
9	0.756664	0	0	0
9	0.782314	0	0	0
9	0.807964	0	0	0
9	0.833613	0	0	0
9	0.859263	0	0	0
9	0.884913	0	0	0
9	0.910562	0	0	0
9	0.936212	0	0.000291094	0.000137223
9	0.961861	0.00253143	0.00103132	0.000318711
9	0.987511	0.00489471	0.00362571	0.000560392
9	1.01316	0.00710206	0.0073651	0.00117635
9	1.03881	0.0168019	0.0121347	0.0018375
9	1.06446	0.0266227	0.0176663	0.00192157
9	1.09011	0.0200602	0.0247568	0.0020731
9	1.11576	0.0347203	0.029165	0.00165481
9	1.14141	0.0316482	0.031723	0.000766254
9	1.16706	0.0352759	0.0381067	0.00185339
9	1.19271	0.0304334	0.0371964	0.00192929
9	1.21836	0.0283189	0.0467878	0.0101964
9	1.24401	0.0358807	0.0315617	0.00159408
9	1.26966	0.0296378	0.0291212	0.000976889
9	1.29531	0.0209033	0.0258623	0.00173456
9	1.32096	0.016483	0.0195965	0.00137324
9	1.34661	0.0165707	0.0137793	0.000711619
9	1.37226	0.010925	0.00942211	0.00123014
9	1.39791	0.008104	0.00877934	0.000921307
9	1.42355	0.0108525	0.00619358	0.00084597
9	1.4492	0.00768951	0.00464575	0.000739924
9	1.47485	0.00515213	0.00359088	0.000628823
9	1.5005	0.00502275	0.00329776	0.000656728
9	1.52615	0.00712458	0.00504658	0.00089878
9	1.5518	0.00173749	0.0041024	0.000625981
9	1.57745	0.00762934	0.00475656	0.000564263
9	1.6031	0.00703303	0.00615964	0.00035275
9	1.62875	0.00767449	0.00834769	0.000695278
9	1.6544	0.0114398	0.0114836	0.00081162
9	1.68005	0.0138727	0.0114322	0.000695696
9	1.7057	0.0067778	0.0142669	0.00268251
9	1.73135	0.0103049	0.0102231	0.000614144
9	1.757	0.0104343	0.00999455	0.0004954
9	1.78265	0.00949986	0.00891345	0.00041741
9	1.8083	0.00894788	0.00990385	0.000489031
9	1.83395	0.00942761	0.00763187	0.000467265
9	1.8596	0.0125206	0.00907927	0.00113799
9	1.88525	0.0125778	0.0103561	0.00140298
9	1.9109	0.0154714	0.0111913	0.00121033
9	1.93655	0.0160778	0.0129516	0.0013564
9	1.9622	0.0172616	0.0153773	0.000974963
9	1.98785	0.0219539	0.020965	0.0010569
9	2.0135	0.0276164	0.0236758	0.00120085
9	2.03915	0.0267808	0.0285852	0.000829115
9	2.0648	0.0245763	0.0296032	0.00121139
9	2.09045	0.0276552	0.04308	0.00964572
9	2.1161	0.0257769	0.0309383	0.00169547
9	2.14174	0.0231755	0.028706	0.00110887
9	2.16739	0.0222183	0.0246583	0.000760689
9	2.19304	0.0215464	0.021124	0.000869026
9	2.21869	0.0201494	0.018574	0.00119012
9	2.24434	0.0253926	0.0177965	0.00170133
9	2.26999	0.0167781	0.0142481	0.00136843
9	2.29564	0.0138848	0.0106686	0.00113075
9	2.32129	0.0138661	0.0140202	0.00124426
9	2.34694	0.0167965	0.0137954	0.00062164
9	2.37259	0.0124862	0.0130808	0.00054728
9	2.39824	0.0133627	0.0142389	0.000425777
9	2.42389	0.0159288	0.0190381	0.00324888
9	2.44954	0.0141736	0.0141501	0.000607003
9	2.47519	0.0141395	0.0132153	0.00054194
9	2.50084	0.0165574	0.013741	0.000769397
9	2.52649	0.0156763	0.0131083	0.000824601
9	2.55214	0.0158105	0.0135926	0.0014697
10	0.0128248	0	0	0
10	0.0384745	0	0	0
10	0.0641241	0	0	0
10	0.0897737	0	0	0
10	0.115423	0	0	0
10	0.141073	0	0	0
10	0.166723	0	0	0
10	0.192372	0	0	0
10	0.218022	0	0	0
10	0.243672	0	0	0
10	0.269321	0	0	0
10	0.294971	0	0	0
10	0.32062	0	0	0
10	0.34627	0	0	0
10	0.37192	0	0	0
10	0.397569	0	0	0
10	0.423219	0	0	0
10	0.448869	0	0	0
10	0.474518	0	0	0
10	0.500168	0	0	0
10	0.525818	0	0	0
10	0.551467	0	0	0
10	0.577117	0	0	0
10	0.602767	0	0	0
10	0.628416	0	0	0
10	0.654066	0	0	0
10	0.679715	0	0	0
10	0.705365	0	0	0
10	0.731015	0	0	0
10	0.756664	0	0	0
10	0.782314	0	0	0
10	0.807964	0	0	0
10	0.833613	0	0	0
10	0.859263	0	0	0
10	0.884913	0	0	0
10	0.910562	0	0	0
10	0.936212	0	0.000261985	0.000126551
10	0.961861	0.00253143	0.00118133	0.000320203
10	0.987511	0.00652629	0.00391577	0.000574536
10	1.01316	0.0086803	0.00749662	0.00106604
10	1.03881	0.0190931	0.0128305	0.00178064
10	1.06446	0.0221856	0.0181182	0.00178176
10	1.09011	0.0272246	0.0250036	0.00188042
10	1.11576	0.0284706	0.0290956	0.00149079
10	1.14141	0.0303014	0.0315808	0.000702691
10	1.16706	0.0372357	0.0380196	0.00167009
10	1.19271	0.0253612	0.0360129	0.00206775
10	1.21836	0.0307815	0.0451872	0.00930158
10	1.24401	0.0263125	0.0310368	0.00151864
10	1.26966	0.0342868	0.0296378	0.00100655
10	1.29531	0.0225981	0.0255359	0.00159152
10	1.32096	0.0137358	0.0190104	0.00135522
10	1.34661	0.0192434	0.0143257	0.000823955
10	1.37226	0.0114453	0.00962442	0.00112364
10	1.39791	0.012156	0.009117	0.000888904
10	1.42355	0.0108525	0.00665947	0.000880361
10	1.4492	0.00624773	0.00480595	0.000683053
10	1.47485	0.00655726	0.00388752	0.000632047
10	1.5005	0.00502275	0.00347026	0.000613292
10	1.52615	0.00667929	0.00520985	0.000823599
10	1.5518	0.00434372	0.00412654	0.000563848
10	1.57745	0.00762934	0.00504384	0.000576346
10	1.6031	0.00661932	0.00620561	0.000320456
10	1.62875	0.00646272	0.00815919	0.000650801
10	1.6544	0.00986186	0.0113214	0.000746485
10	1.68005	0.00886314	0.0111753	0.000671888
10	1.7057	0.0109198	0.0139322	0.00243505
10	1.73135	0.0103049	0.0102313	0.000552784
10	1.757	0.00719607	0.0097147	0.000518916
10	1.78265	0.0102035	0.00904246	0.000395103
10	1.8083	0.0117011	0.0100836	0.000471999
10	1.83395	0.0124579	0.00811448	0.000621666
10	1.8596	0.0102142	0.00919276	0.00102983
10	1.88525	0.0145128	0.0107717	0.00132283
10	1.9109	0.0154714	0.0116193	0.00116252
10	1.93655	0.0194789	0.0136043	0.00136883
10	1.9622	0.0157474	0.0154143	0.000878169
10	1.98785	0.0216572	0.0210342	0.000953475
10	2.0135	0.0250001	0.0238083	0.00108805
10	2.03915	0.0273506	0.0284617	0.000755339
10	2.0648	0.0245763	0.0291005	0.00118999
10	2.09045	0.024917	0.0412637	0.0088505
10	2.1161	0.0230918	0.0301536	0.0016978
10	2.14174	0.0252824	0.0283636	0.00104951
10	2.16739	0.0224767	0.0244401	0.000715221
10	2.19304	0.0215464	0.0211662	0.000783149
10	2.21869	0.0218907	0.0189056	0.00111637
10	2.24434	0.0212419	0.0181411	0.00156569
10	2.26999	0.0141415	0.0142374	0.00123163
10	2.29564	0.0174149	0.0113432	0.0012022
10	2.32129	0.0184881	0.014467	0.00119737
10	2.34694	0.0138458	0.0138004	0.000559496
10	2.37259	0.0160537	0.0133781	0.000567583
10	2.39824	0.0120483	0.0140199	0.000435925
10	2.42389	0.0154983	0.0186841	0.00294322
10	2.44954	0.0154429	0.0142794	0.0005599
10	2.47519	0.0145553	0.0133493	0.00050404
10	2.50084	0.0171706	0.014084	0.000765085
10	2.52649	0.0142695	0.0132244	0.000750272
10	2.55214	0.0132413	0.0135575	0.00132315
11	0.0128248	0	0	0
11	0.0384745	0	0	0
11	0.0641241	0	0	0
11	0.0897737	0	0	0
11	0.115423	0	0	0
11	0.141073	0	0	0
11	0.166723	0	0	0
11	0.192372	0	0	0
11	0.218022	0	0	0
11	0.243672	0	0	0
11	0.269321	0	0	0
11	0.294971	0	0	0
11	0.32062	0	0	0
11	0.34627	0	0	0
11	0.37192	0	0	0
11	0.397569	0	0	0
11	0.423219	0	0	0
11	0.448869	0	0	0
11	0.474518	0	0	0
11	0.500168	0	0	0
11	0.525818	0	0	0
11	0.551467	0	0	0
11	0.577117	0	0	0
11	0.602767	0	0	0
11	0.628416	0	0	0
11	0.654066	0	0	0
11	0.679715	0	0	0
11	0.705365	0	0	0
11	0.731015	0	0	0
11	0.756664	0	0	0
11	0.782314	0	0	0
11	0.807964	0	0	0
11	0.833613	0	0	0
11	0.859263	0	0	0
11	0.884913	0	0	0
11	0.910562	0	0	0
11	0.936212	0.000873283	0.000317557	0.000126662
11	0.961861	0.00421905	0.00145749	0.000392511
11	0.987511	0.00652629	0.00415309	0.000569213
11	1.01316	0.0102585	0.00774771	0.000998258
11	1.03881	0.0252028	0.0139553	0.00194176
11	1.06446	0.0162694	0.0179501	0.00162769
11	1.09011	0.0214931	0.0246845	0.00173634
11	1.11576	0.0305538	0.0292281	0.00136114
11	1.14141	0.0316482	0.031587	0.000638837
11	1.16706	0.0320096	0.0374732	0.00160515
11	1.19271	0.0361397	0.0360244	0.00187981
11	1.21836	0.0264721	0.0434858	0.00861018
11	1.24401	0.0293026	0.0308791	0.00138874
11	1.26966	0.0249887	0.0292151	0.000999849
11	1.29531	0.0209033	0.0251147	0.00150153
11	1.32096	0.016483	0.0187806	0.00125134
11	1.34661	0.0187089	0.0147241	0.000839895
11	1.37226	0.0124857	0.00988454	0.00105117
11	1.39791	0.0106365	0.00925514	0.000818758
11	1.42355	0.0108525	0.00704066	0.000878986
11	1.4492	0.0120149	0.0054613	0.000880929
11	1.47485	0.00327863	0.00383216	0.000577007
11	1.5005	0.00639259	0.00373593	0.000612381
11	1.52615	0.00801515	0.00546488	0.000787221
11	1.5518	0.00521247	0.00422526	0.00052116
11	1.57745	0.00593393	0.00512476	0.0005296
11	1.6031	0.00620561	0.00620561	0.000291324
11	1.62875	0.00565488	0.00793153	0.000630201
11	1.6544	0.00828396	0.0110453	0.000727905
11	1.68005	0.00847779	0.01093	0.000654029
11	1.7057	0.0128025	0.0138295	0.00221585
11	1.73135	0.011041	0.0103049	0.000507408
11	1.757	0.0097147	0.0097147	0.000471742
11	1.78265	0.0112591	0.00924397	0.000407344
11	1.8083	0.0103245	0.0101055	0.000429598
11	1.83395	0.0121212	0.00847873	0.000663333
11	1.8596	0.00922571	0.00919575	0.000936216
11	1.88525	0.0148353	0.0111411	0.00125309
11	1.9109	0.0183131	0.0122279	0.00120563
11	1.93655	0.0182421	0.0140259	0.00130772
11	1.9622	0.0163531	0.0154996	0.000802471
11	1.98785	0.0178005	0.0207402	0.000910988
11	2.0135	0.0194768	0.0234145	0.00105799
11	2.03915	0.0301996	0.0286197	0.000703001
11	2.0648	0.0282068	0.0290193	0.00108458
11	2.09045	0.0221789	0.0395287	0.0082142
11	2.1161	0.0241659	0.0296093	0.00162838
11	2.14174	0.0255457	0.0281075	0.000984866
11	2.16739	0.0248018	0.024473	0.000650956
11	2.19304	0.0215464	0.0212008	0.000712716
11	2.21869	0.0233833	0.0193127	0.00108656
11	2.24434	0.0161146	0.0179569	0.00143415
11	2.26999	0.0177369	0.0145556	0.00116002
11	2.29564	0.0197682	0.0121091	0.00131443
11	2.32129	0.0143283	0.0144544	0.00108858
11	2.34694	0.0140728	0.0138252	0.000509181
11	2.37259	0.014047	0.0134389	0.000519232
11	2.39824	0.0124864	0.0138805	0.000417991
11	2.42389	0.0150678	0.0183553	0.00269395
11	2.44954	0.0173468	0.0145583	0.000574259
11	2.47519	0.0162188	0.0136102	0.00052137
11	2.50084	0.0145132	0.014123	0.000696526
11	2.52649	0.0158773	0.0134656	0.000719785
11	2.55214	0.016601	0.0138342	0.00123146
12	0.0128248	0	0	0
12	0.0384745	0	0	0
12	0.0641241	0	0	0
12	0.0897737	0	0	0
12	0.115423	0	0	0
12	0.141073	0	0	0
12	0.166723	0	0	0
12	0.192372	0	0	0
12	0.218022	0	0	0
12	0.243672	0	0	0
12	0.269321	0	0	0
12	0.294971	0	0	0
12	0.32062	0	0	0
12	0.34627	0	0	0
12	0.37192	0	0	0
12	0.397569	0	0	0
12	0.423219	0	0	0
12	0.448869	0	0	0
12	0.474518	0	0	0
12	0.500168	0	0	0
12	0.525818	0	0	0
12	0.551467	0	0	0
12	0.577117	0	0	0
12	0.602767	0	0	0
12	0.628416	0	0	0
12	0.654066	0	0	0
12	0.679715	0	0	0
12	0.705365	0	0	0
12	0.731015	0	0	0
12	0.756664	0	0	0
12	0.782314	0	0	0
12	0.807964	0	0	0
12	0.833613	0	0	0
12	0.859263	0	0	0
12	0.884913	0	0	0
12	0.910562	0	0	0
12	0.936212	0	0.000291094	0.000118839
12	0.961861	0.00506286	0.00175794	0.000460656
12	0.987511	0.0057105	0.00428288	0.00053637
12	1.01316	0.013415	0.00821998	0.00102069
12	1.03881	0.0206205	0.0145107	0.00185769
12	1.06446	0.0192275	0.0180566	0.00149553
12	1.09011	0.0257917	0.0247767	0.0015941
12	1.11576	0.0305538	0.0293386	0.00125219
12	1.14141	0.0269346	0.0311993	0.000693332
12	1.16706	0.0300499	0.0368546	0.00158612
12	1.19271	0.0386758	0.0362453	0.00173609
12	1.21836	0.0326283	0.042581	0.00794006
12	1.24401	0.0304986	0.0308474	0.00127338
12	1.26966	0.0185963	0.0283302	0.00124813
12	1.29531	0.0186434	0.0245754	0.00147005
12	1.32096	0.0170324	0.018635	0.00115551
12	1.34661	0.0155017	0.0147889	0.000772399
12	1.37226	0.0119655	0.010058	0.000977774
12	1.39791	0.0106365	0.00937025	0.000758577
12	1.42355	0.0128257	0.00752274	0.000928574
12	1.4492	0.00961189	0.00580718	0.000872783
12	1.47485	0.00608888	0.00402022	0.00055873
12	1.5005	0.00776243	0.00407147	0.000646776
12	1.52615	0.00445286	0.00538054	0.000726123
12	1.5518	0.00825307	0.00456091	0.000575759
12	1.57745	0.00593393	0.00519219	0.000489741
12	1.6031	0.0053782	0.00613666	0.000275086
12	1.62875	0.00727057	0.00787645	0.000580086
12	1.6544	0.00907291	0.0108809	0.000685552
12	1.68005	0.0107899	0.0109184	0.000599631
12	1.7057	0.00790744	0.013336	0.00208543
12	1.73135	0.011409	0.0103969	0.000473392
12	1.757	0.0104343	0.00977467	0.000436225
12	1.78265	0.00949986	0.00926529	0.000373957
12	1.8083	0.00963618	0.0100664	0.000395574
12	1.83395	0.0124579	0.00881032	0.000685949
12	1.8596	0.0115321	0.00939045	0.00087821
12	1.88525	0.0154803	0.0115027	0.00119971
12	1.9109	0.0145242	0.0124192	0.00112024
12	1.93655	0.016387	0.0142227	0.00121345
12	1.9622	0.0187758	0.0157726	0.000780659
12	1.98785	0.0186905	0.0205694	0.000850936
12	2.0135	0.0273257	0.0237404	0.00101879
12	2.03915	0.0264959	0.0284427	0.000666324
12	2.0648	0.024297	0.0286257	0.0010632
12	2.09045	0.0238218	0.0382198	0.00763326
12	2.1161	0.0265825	0.0293571	0.00151209
12	2.14174	0.0260724	0.0279379	0.000917278
12	2.16739	0.0240268	0.0244358	0.000597771
12	2.19304	0.020786	0.0211662	0.000654161
12	2.21869	0.0199007	0.0193617	0.000997119
12	2.24434	0.0202653	0.0181492	0.00132748
12	2.26999	0.0167781	0.0147408	0.00107804
12	2.29564	0.0160028	0.0124336	0.0012443
12	2.32129	0.0171015	0.014675	0.00101997
12	2.34694	0.0140728	0.0138458	0.000467167
12	2.37259	0.0124862	0.0133595	0.000481994
12	2.39824	0.0131436	0.0138191	0.000387642
12	2.42389	0.0170051	0.0182428	0.0024718
12	2.44954	0.0162891	0.0147025	0.000544216
12	2.47519	0.0168426	0.0138796	0.000543068
12	2.50084	0.0147177	0.0141726	0.000640243
12	2.52649	0.0152744	0.0136163	0.000675402
12	2.55214	0.0169963	0.0140977	0.00115668
13	0.0128248	0	0	0
13	0.0384745	0	0	0
13	0.0641241	0	0	0
13	0.0897737	0	0	0
13	0.115423	0	0	0
13	0.141073	0	0	0
13	0.166723	0	0	0
13	0.192372	0	0	0
13	0.218022	0	0	0
13	0.243672	0	0	0
13	0.269321	0	0	0
13	0.294971	0	0	0
13	0.32062	0	0	0
13	0.34627	0	0	0
13	0.37192	0	0	0
13	0.397569	0	0	0
13	0.423219	0	0	0
13	0.448869	0	0	0
13	0.474518	0	0	0
13	0.500168	0	0	0
13	0.525818	0	0	0
13	0.551467	0	0	0
13	0.577117	0	0	0
13	0.602767	0	0	0
13	0.628416	0	0	0
13	0.654066	0	0	0
13	0.679715	0	0	0
13	0.705365	0	0	0
13	0.731015	0	0	0
13	0.756664	0	0	0
13	0.782314	0	0	0
13	0.807964	0	0	0
13	0.833613	0	0	0
13	0.859263	0	0	0
13	0.884913	0	0	0
13	0.910562	0	0	0
13	0.936212	0.000873283	0.000335878	0.000117834
13	0.961861	0.00337524	0.00188235	0.0004417
13	0.987511	0.00652629	0.00445545	0.000522134
13	1.01316	0.0181497	0.00898381	0.00119426
13	1.03881	0.0152744	0.0145695	0.00171572
13	1.06446	0.0177485	0.0180329	0.00138068
13	1.09011	0.0236424	0.0246895	0.00147386
13	1.11576	0.032637	0.0295923	0.00118129
13	1.14141	0.0336683	0.0313892	0.000665504
13	1.16706	0.0293966	0.0362809	0.00156443
13	1.19271	0.0374077	0.0363347	0.00160485
13	1.21836	0.0295502	0.0415786	0.00739229
13	1.24401	0.0245185	0.0303606	0.00126507
13	1.26966	0.0220831	0.0278497	0.00124119
13	1.29531	0.0214682	0.0243364	0.00137627
13	1.32096	0.0186807	0.0186385	0.00106663
13	1.34661	0.012829	0.0146382	0.000727549
13	1.37226	0.0171679	0.0106049	0.00104438
13	1.39791	0.0086105	0.00931181	0.000702472
13	1.42355	0.0103592	0.00774093	0.000882407
13	1.4492	0.00768951	0.00595198	0.000817568
13	1.47485	0.00562051	0.00414332	0.000529137
13	1.5005	0.00730582	0.00432027	0.000643098
13	1.52615	0.00890572	0.00565171	0.00071912
13	1.5518	0.00738433	0.00477809	0.000570966
13	1.57745	0.00508623	0.00518404	0.000452136
13	1.6031	0.00744673	0.00623743	0.000271758
13	1.62875	0.00686665	0.00779877	0.00054064
13	1.6544	0.00946739	0.0107722	0.000641382
13	1.68005	0.00886314	0.0107603	0.000573968
13	1.7057	0.00941362	0.0130342	0.00194671
13	1.73135	0.011041	0.0104465	0.000439562
13	1.757	0.00899509	0.0097147	0.00040677
13	1.78265	0.0130183	0.00955399	0.000442821
13	1.8083	0.00860373	0.00995385	0.000380809
13	1.83395	0.0111111	0.00898731	0.000655618
13	1.8596	0.0112026	0.00952985	0.000821644
13	1.88525	0.0167704	0.0119079	0.00117386
13	1.9109	0.0135769	0.0125083	0.0010376
13	1.93655	0.0222616	0.014841	0.00126792
13	1.9622	0.0172616	0.0158872	0.000728962
13	1.98785	0.0228439	0.0207444	0.000803265
13	2.0135	0.0203489	0.0234795	0.000973253
13	2.03915	0.0227921	0.028008	0.00074344
13	2.0648	0.0256934	0.0284002	0.00100505
13	2.09045	0.0194408	0.0367753	0.00718147
13	2.1161	0.0271195	0.0291849	0.00140554
13	2.14174	0.0284427	0.0279767	0.00084754
13	2.16739	0.0245435	0.0244441	0.000551846
13	2.19304	0.0167302	0.020825	0.000687101
13	2.21869	0.0211445	0.0194988	0.0009298
13	2.24434	0.0231952	0.0185374	0.00128086
13	2.26999	0.0179765	0.0149897	0.00102344
13	2.29564	0.0148262	0.0126176	0.00116212
13	2.32129	0.0171015	0.0148616	0.00095844
13	2.34694	0.0145267	0.0138982	0.000434157
13	2.37259	0.0158307	0.0135496	0.000480945
13	2.39824	0.0153342	0.0139356	0.000374936
13	2.42389	0.0163593	0.0180979	0.00228591
13	2.44954	0.0126928	0.0145479	0.00052385
13	2.47519	0.0145553	0.0139315	0.000503775
13	2.50084	0.0155353	0.0142774	0.000599514
13	2.52649	0.0154754	0.0137593	0.000638408
13	2.55214	0.0162057	0.0142598	0.00107901
14	0.0128248	0	0	0
14	0.0384745	0	0	0
14	0.0641241	0	0	0
14	0.0897737	0	0	0
14	0.115423	0	0	0
14	0.141073	0	0	0
14	0.166723	0	0	0
14	0.192372	0	0	0
14	0.218022	0	0	0
14	0.243672	0	0	0
14	0.269321	0	0	0
14	0.294971	0	0	0
14	0.32062	0	0	0
14	0.34627	0	0	0
14	0.37192	0	0	0
14	0.397569	0	0	0
14	0.423219	0	0	0
14	0.448869	0	0	0
14	0.474518	0	0	0
14	0.500168	0	0	0
14	0.525818	0	0	0
14	0.551467	0	0	0
14	0.577117	0	0	0
14	0.602767	0	0	0
14	0.628416	0	0	0
14	0.654066	0	0	0
14	0.679715	0	0	0
14	0.705365	0	0	0
14	0.731015	0	0	0
14	0.756664	0	0	0
14	0.782314	0	0	0
14	0.807964	0	0	0
14	0.833613	0	0	0
14	0.859263	0	0	0
14	0.884913	0	0	0
14	0.910562	0	0	0
14	0.936212	0.000873283	0.000374264	0.0001155
14	0.961861	0.00337524	0.00198898	0.000422826
14	0.987511	0.00326314	0.00437028	0.000491736
14	1.01316	0.0149932	0.00941305	0.00118358
14	1.03881	0.0168019	0.0147289	0.00160056
14	1.06446	0.0266227	0.0186464	0.00141182
14	1.09011	0.0243588	0.0246659	0.00136878
14	1.11576	0.0333314	0.0298594	0.0011267
14	1.14141	0.0289547	0.0312153	0.000640283
14	1.16706	0.0313564	0.0359292	0.0014917
14	1.19271	0.0342376	0.0361849	0.00149719
14	1.21836	0.0252408	0.0404117	0.00695577
14	1.24401	0.0269105	0.0301142	0.00119847
14	1.26966	0.0226642	0.0274793	0.00120653
14	1.29531	0.0203383	0.0240508	0.00130726
14	1.32096	0.0181313	0.0186022	0.000991061
14	1.34661	0.012829	0.0145089	0.000686963
14	1.37226	0.0187286	0.0111851	0.00111943
14	1.39791	0.013169	0.00958732	0.000704255
14	1.42355	0.00937259	0.00785747	0.000827039
14	1.4492	0.00672832	0.00600743	0.000761049
14	1.47485	0.00562051	0.00424884	0.000501751
14	1.5005	0.00639259	0.00446829	0.000613962
14	1.52615	0.00846044	0.00585233	0.000695177
14	1.5518	0.00738433	0.00496425	0.000559708
14	1.57745	0.00678164	0.00529815	0.000434003
14	1.6031	0.00703303	0.00629426	0.00025822
14	1.62875	0.00807841	0.00781874	0.000502392
14	1.6544	0.00907291	0.0106508	0.000606946
14	1.68005	0.00847779	0.0105972	0.000555643
14	1.7057	0.00828398	0.0126949	0.00183699
14	1.73135	0.0106729	0.0104626	0.000408462
14	1.757	0.00791568	0.0095862	0.000397494
14	1.78265	0.0151294	0.00995223	0.000562448
14	1.8083	0.00757128	0.00978367	0.000389786
14	1.83395	0.0111111	0.00913901	0.000626093
